epoch	loss	acc	val_loss	val_acc
0	0.725285	0.556500	0.604230	0.712500
1	0.601176	0.664000	0.533210	0.791250
2	0.550358	0.730000	0.490594	0.820000
3	0.499793	0.752500	0.467728	0.806250
4	0.477465	0.777500	0.449283	0.816250
5	0.458921	0.804500	0.421137	0.843750
6	0.426026	0.823500	0.404363	0.846250
7	0.414838	0.829500	0.391115	0.847500
8	0.422948	0.819500	0.382644	0.848750
9	0.397179	0.832000	0.371254	0.856250
10	0.390684	0.843500	0.361903	0.863750
11	0.372276	0.839000	0.355780	0.868750
12	0.365882	0.847000	0.346299	0.861250
13	0.356542	0.846500	0.349107	0.852500
14	0.355687	0.850500	0.335477	0.866250
15	0.348882	0.858500	0.330483	0.873750
16	0.339383	0.859500	0.328863	0.863750
17	0.337222	0.859000	0.321739	0.863750
18	0.327388	0.870500	0.317997	0.867500
19	0.318880	0.871000	0.314106	0.877500
20	0.325915	0.867500	0.311472	0.882500
21	0.307612	0.875000	0.308628	0.871250
22	0.313362	0.869500	0.308646	0.866250
23	0.303099	0.878000	0.303491	0.871250
24	0.303084	0.887500	0.301109	0.870000
25	0.305226	0.872500	0.301566	0.873750
26	0.298018	0.880500	0.294946	0.877500
27	0.294844	0.889500	0.294833	0.871250
28	0.285212	0.884000	0.289907	0.877500
29	0.285783	0.888000	0.288692	0.877500
30	0.283178	0.877500	0.285171	0.891250
31	0.280291	0.888000	0.287456	0.877500
32	0.280713	0.888500	0.290251	0.871250
33	0.274621	0.888500	0.281629	0.881250
34	0.262677	0.893000	0.280689	0.880000
35	0.267983	0.891000	0.277528	0.886250
36	0.268772	0.892000	0.274464	0.893750
37	0.260922	0.894500	0.276909	0.880000
38	0.261936	0.893500	0.273403	0.886250
39	0.258322	0.901000	0.271186	0.890000
40	0.252678	0.899500	0.269621	0.888750
41	0.258054	0.900000	0.272952	0.883750
42	0.252571	0.905500	0.279718	0.873750
43	0.249856	0.911000	0.263658	0.896250
44	0.251160	0.898500	0.263984	0.893750
45	0.250900	0.900000	0.267290	0.887500
46	0.241102	0.906500	0.265174	0.888750
47	0.237728	0.910000	0.260279	0.896250
48	0.242465	0.906000	0.261146	0.893750
49	0.234416	0.909000	0.258951	0.896250
