epoch	loss	acc	val_loss	val_acc
0	0.688548	0.579500	0.583168	0.741250
1	0.563009	0.707500	0.519226	0.815000
2	0.517855	0.754500	0.485591	0.818750
3	0.491527	0.784000	0.459386	0.832500
4	0.470471	0.795000	0.433872	0.856250
5	0.436798	0.811500	0.413409	0.857500
6	0.419599	0.821000	0.400367	0.855000
7	0.413193	0.825000	0.387779	0.860000
8	0.407271	0.824500	0.380119	0.865000
9	0.384528	0.845500	0.367112	0.866250
10	0.385622	0.831500	0.357332	0.871250
11	0.372754	0.842500	0.348895	0.866250
12	0.354901	0.855500	0.345592	0.871250
13	0.360572	0.854000	0.335557	0.867500
14	0.348439	0.856500	0.332169	0.877500
15	0.339546	0.866500	0.324287	0.866250
16	0.340279	0.864000	0.323621	0.871250
17	0.318961	0.873500	0.315277	0.870000
18	0.320904	0.864000	0.313979	0.867500
19	0.321429	0.873500	0.308269	0.878750
20	0.316988	0.875500	0.303484	0.880000
21	0.310209	0.876000	0.306761	0.870000
22	0.313644	0.862000	0.303855	0.873750
23	0.300827	0.878500	0.294493	0.887500
24	0.298163	0.884000	0.293854	0.881250
25	0.293092	0.886000	0.296153	0.875000
26	0.289987	0.885500	0.297736	0.872500
27	0.287064	0.890500	0.292174	0.876250
28	0.285883	0.885500	0.284663	0.882500
29	0.288927	0.882000	0.282264	0.886250
30	0.277295	0.886000	0.280890	0.888750
31	0.275482	0.882500	0.281987	0.883750
32	0.265059	0.899500	0.287816	0.877500
33	0.271377	0.894500	0.275338	0.893750
34	0.275445	0.894500	0.279414	0.882500
35	0.265195	0.888000	0.273755	0.886250
36	0.262227	0.899500	0.273820	0.886250
37	0.253815	0.901500	0.273037	0.882500
38	0.262696	0.894500	0.269312	0.887500
39	0.257163	0.901500	0.266432	0.893750
40	0.251354	0.906000	0.271047	0.886250
41	0.254874	0.900000	0.263815	0.898750
42	0.258320	0.894000	0.264530	0.892500
43	0.247625	0.906500	0.263880	0.893750
44	0.246790	0.910000	0.260313	0.891250
45	0.240870	0.910000	0.272411	0.877500
46	0.239462	0.904000	0.261819	0.892500
47	0.236283	0.913000	0.256207	0.895000
48	0.230425	0.909000	0.255229	0.897500
49	0.240578	0.904000	0.259257	0.893750
