epoch	loss	acc	val_loss	val_acc
0	0.688095	0.596000	0.528548	0.795000
1	0.521547	0.744500	0.419487	0.850000
2	0.434547	0.804500	0.349126	0.868750
3	0.386019	0.821500	0.313433	0.870000
4	0.346483	0.843500	0.278831	0.890000
5	0.304525	0.869500	0.257515	0.896250
6	0.300234	0.871000	0.236812	0.906250
7	0.273181	0.887500	0.223589	0.908750
8	0.271633	0.886500	0.221642	0.907500
9	0.256969	0.894500	0.212314	0.911250
10	0.236824	0.912500	0.209375	0.910000
11	0.239574	0.898000	0.197802	0.918750
12	0.223810	0.909000	0.197328	0.916250
13	0.207160	0.917500	0.188307	0.922500
14	0.197683	0.915500	0.192202	0.912500
15	0.198009	0.922500	0.198017	0.916250
16	0.192172	0.925500	0.179645	0.923750
17	0.180839	0.929500	0.178763	0.930000
18	0.170065	0.932000	0.174568	0.925000
19	0.163110	0.940000	0.173839	0.920000
20	0.171259	0.930000	0.181139	0.926250
21	0.158183	0.938500	0.178805	0.923750
22	0.165158	0.935000	0.169784	0.921250
23	0.161044	0.936500	0.168957	0.926250
24	0.137933	0.945500	0.167922	0.926250
25	0.148098	0.943500	0.167359	0.927500
26	0.137914	0.949000	0.193599	0.922500
27	0.130856	0.951000	0.174262	0.926250
28	0.127883	0.950500	0.165767	0.926250
29	0.127339	0.950500	0.171271	0.931250
30	0.127915	0.947000	0.163859	0.928750
31	0.127462	0.943000	0.165638	0.928750
32	0.112344	0.961500	0.164335	0.931250
33	0.108936	0.961500	0.173572	0.928750
34	0.117656	0.950500	0.161766	0.931250
35	0.104541	0.957000	0.164370	0.933750
36	0.109141	0.954500	0.160565	0.927500
37	0.103999	0.957000	0.157920	0.933750
38	0.101973	0.962500	0.159202	0.932500
39	0.105302	0.959000	0.159429	0.933750
40	0.088210	0.967500	0.158350	0.935000
41	0.093692	0.963000	0.159973	0.931250
42	0.090469	0.967500	0.165772	0.930000
43	0.090554	0.964000	0.170680	0.927500
44	0.079265	0.974000	0.156834	0.932500
45	0.088091	0.970000	0.164100	0.931250
46	0.082831	0.969500	0.158701	0.935000
47	0.078505	0.969000	0.155544	0.938750
48	0.086987	0.969500	0.156599	0.940000
49	0.070972	0.979000	0.159858	0.935000
