epoch	loss	acc	val_loss	val_acc
0	0.289442	0.881500	0.233397	0.902500
1	0.263453	0.892500	0.220554	0.911250
2	0.245017	0.898000	0.216542	0.903750
3	0.234356	0.896500	0.199918	0.916250
4	0.219605	0.907500	0.192373	0.916250
5	0.199596	0.922500	0.186864	0.921250
6	0.192603	0.922500	0.182839	0.921250
7	0.180251	0.924500	0.175271	0.923750
8	0.182681	0.926000	0.197098	0.920000
9	0.162608	0.935000	0.174668	0.927500
10	0.155075	0.938500	0.171133	0.923750
11	0.165153	0.937000	0.182463	0.921250
12	0.143141	0.944000	0.190196	0.927500
13	0.159783	0.936000	0.168117	0.927500
14	0.130345	0.950500	0.166707	0.930000
15	0.140179	0.943500	0.164492	0.931250
16	0.131657	0.954000	0.168972	0.930000
17	0.128933	0.950000	0.182254	0.925000
18	0.127611	0.951500	0.164244	0.935000
19	0.119041	0.957000	0.161670	0.933750
20	0.106912	0.960500	0.157581	0.938750
21	0.119397	0.956500	0.157068	0.936250
22	0.106566	0.960500	0.154947	0.940000
23	0.111310	0.956000	0.164364	0.936250
24	0.095271	0.964000	0.166033	0.935000
25	0.095652	0.962000	0.175979	0.931250
26	0.090422	0.967500	0.155260	0.937500
27	0.089756	0.969000	0.157556	0.933750
28	0.083472	0.967000	0.153862	0.941250
29	0.085700	0.968000	0.159020	0.936250
30	0.077381	0.971500	0.157807	0.942500
31	0.083123	0.967000	0.191917	0.928750
32	0.086226	0.969500	0.151816	0.940000
33	0.078461	0.969500	0.154273	0.938750
34	0.076973	0.970500	0.169203	0.935000
35	0.083385	0.966500	0.159802	0.937500
36	0.073791	0.974000	0.181962	0.925000
37	0.062329	0.975500	0.158613	0.937500
38	0.072177	0.973000	0.150710	0.938750
39	0.061113	0.976500	0.150029	0.940000
40	0.056983	0.981000	0.152299	0.937500
41	0.072540	0.975500	0.154059	0.940000
42	0.056764	0.979500	0.158831	0.936250
43	0.053740	0.979500	0.157083	0.941250
44	0.052451	0.981500	0.155418	0.940000
45	0.055299	0.981000	0.160682	0.940000
46	0.044581	0.986500	0.153650	0.936250
47	0.052373	0.981500	0.156934	0.940000
48	0.046215	0.984000	0.157715	0.935000
49	0.042780	0.987500	0.155745	0.936250
