epoch	loss	acc	val_loss	val_acc
0	0.692770	0.519000	0.689555	0.502500
1	0.691347	0.530000	0.681518	0.567500
2	0.688793	0.529000	0.663624	0.592500
3	0.668744	0.581000	0.668565	0.561250
4	0.659963	0.582000	0.656313	0.603750
5	0.643476	0.599500	0.696073	0.590000
6	0.648053	0.614500	0.639891	0.603750
7	0.635662	0.619500	0.637848	0.615000
8	0.620709	0.621500	0.624356	0.632500
9	0.622156	0.644000	0.638969	0.600000
10	0.630316	0.625000	0.610615	0.636250
11	0.611770	0.650500	0.612270	0.630000
12	0.594585	0.666000	0.610025	0.630000
13	0.652465	0.630000	0.614346	0.673750
14	0.625749	0.674500	0.607377	0.655000
15	0.626413	0.630000	0.615597	0.660000
16	0.619981	0.654000	0.633287	0.642500
17	0.603730	0.667000	0.572882	0.688750
18	0.577637	0.711500	0.548268	0.701250
19	0.585680	0.686000	0.576503	0.678750
20	0.551417	0.706000	0.567244	0.703750
21	0.560114	0.711500	0.605665	0.655000
22	0.593940	0.665500	0.608860	0.663750
23	0.571107	0.703000	0.577999	0.697500
24	0.554919	0.707500	0.557499	0.722500
25	0.600077	0.678000	0.580865	0.678750
26	0.544672	0.722500	0.597824	0.656250
27	0.534858	0.721000	0.555553	0.707500
28	0.538177	0.729500	0.542442	0.718750
29	0.541081	0.718500	0.629454	0.583750
30	0.590290	0.675000	0.555540	0.698750
31	0.518824	0.738500	0.554268	0.705000
32	0.519967	0.732500	0.541354	0.712500
33	0.506226	0.751000	0.529422	0.717500
34	0.499479	0.738000	0.537444	0.726250
35	0.523691	0.736000	0.541363	0.718750
36	0.498822	0.753000	0.542004	0.727500
37	0.518075	0.743000	0.561072	0.693750
38	0.484288	0.754000	0.542311	0.731250
39	0.466265	0.768500	0.533087	0.725000
40	0.485078	0.756000	0.543148	0.727500
41	0.487779	0.773500	0.532167	0.730000
42	0.478895	0.769500	0.574156	0.702500
43	0.467579	0.775000	0.524426	0.725000
44	0.454615	0.774500	0.536106	0.732500
45	0.449939	0.786500	0.521139	0.732500
46	0.461675	0.775500	0.543576	0.713750
47	0.459065	0.784000	0.525844	0.730000
48	0.424350	0.798500	0.525412	0.722500
49	0.446187	0.781000	0.525856	0.731250
