epoch	loss	acc	val_loss	val_acc
0	0.694775	0.501500	0.693080	0.503750
1	0.693014	0.488000	0.691619	0.536250
2	0.690343	0.540500	0.683691	0.532500
3	0.684790	0.544500	0.670556	0.556250
4	0.679073	0.554500	0.667482	0.571250
5	0.692032	0.519500	0.693333	0.505000
6	0.689723	0.519000	0.672448	0.568750
7	0.665620	0.575500	0.661562	0.571250
8	0.661517	0.592500	0.664063	0.583750
9	0.658109	0.589500	0.647257	0.603750
10	0.649817	0.609000	0.648099	0.605000
11	0.635679	0.613000	0.652397	0.610000
12	0.640569	0.624000	0.641732	0.602500
13	0.619748	0.633500	0.630337	0.618750
14	0.603713	0.663500	0.747234	0.625000
15	0.599482	0.657500	0.593737	0.681250
16	0.584454	0.674000	0.587159	0.700000
17	0.576676	0.693500	0.613472	0.675000
18	0.577988	0.690000	0.585752	0.688750
19	0.571917	0.705500	0.582340	0.665000
20	0.563334	0.706000	0.579989	0.675000
21	0.561822	0.708500	0.620747	0.650000
22	0.551524	0.721000	0.568021	0.692500
23	0.542505	0.712500	0.584425	0.693750
24	0.539432	0.722500	0.538184	0.726250
25	0.538160	0.721000	0.553044	0.716250
26	0.522901	0.749000	0.539728	0.720000
27	0.511748	0.733000	0.563756	0.696250
28	0.506997	0.750000	0.537108	0.713750
29	0.497172	0.758000	0.556499	0.705000
30	0.504434	0.748000	0.547221	0.712500
31	0.503509	0.760000	0.552748	0.720000
32	0.484762	0.769000	0.544941	0.697500
33	0.480562	0.765500	0.576269	0.725000
34	0.481852	0.775000	0.542251	0.717500
35	0.474440	0.775500	0.507811	0.732500
36	0.511259	0.746000	0.566399	0.687500
37	0.489807	0.765000	0.495576	0.745000
38	0.467869	0.785000	0.534162	0.705000
39	0.486100	0.762500	0.526227	0.707500
40	0.464311	0.781500	0.500013	0.745000
41	0.458909	0.777500	0.501674	0.742500
42	0.452331	0.780000	0.506100	0.746250
43	0.450507	0.780500	0.536483	0.727500
44	0.442693	0.799500	0.516451	0.727500
45	0.425036	0.790500	0.513314	0.746250
46	0.421893	0.796500	0.513474	0.763750
47	0.436313	0.800000	0.519239	0.751250
48	0.420996	0.801500	0.511964	0.748750
49	0.411829	0.811000	0.516071	0.760000
