epoch	loss	acc	val_loss	val_acc
0	3.067070	0.074790	2.685784	0.158824
1	2.712624	0.155462	2.521107	0.294118
2	2.522191	0.228571	2.274974	0.470588
3	2.331848	0.295798	2.041578	0.523529
4	2.124406	0.348739	1.773391	0.611765
5	1.865268	0.444538	1.498922	0.652941
6	1.741705	0.473109	1.408737	0.641176
7	1.558620	0.531933	1.122931	0.747059
8	1.414460	0.570588	1.013535	0.729412
9	1.327288	0.596639	0.978852	0.752941
10	1.177616	0.642857	0.778007	0.817647
11	1.129941	0.647899	0.728053	0.817647
12	1.058390	0.679832	0.685191	0.829412
13	0.952559	0.715126	0.482212	0.900000
14	0.869649	0.738655	0.564654	0.864706
15	0.792910	0.762185	0.552161	0.841176
16	0.794308	0.750420	0.462588	0.888235
17	0.702653	0.779832	0.438933	0.882353
18	0.666967	0.801681	0.403772	0.911765
19	0.620091	0.817647	0.413639	0.905882
20	0.608306	0.815966	0.363941	0.900000
21	0.550941	0.847059	0.376528	0.905882
22	0.522268	0.847899	0.319164	0.911765
23	0.530668	0.829412	0.336087	0.911765
24	0.502639	0.844538	0.291902	0.935294
25	0.459162	0.852941	0.295329	0.911765
26	0.456597	0.863866	0.392935	0.870588
27	0.411104	0.883193	0.292458	0.917647
28	0.412775	0.877311	0.306894	0.917647
29	0.387290	0.881513	0.271765	0.923529
30	0.351653	0.900000	0.272781	0.929412
31	0.384999	0.884874	0.261152	0.911765
32	0.342780	0.897479	0.271627	0.941176
33	0.348689	0.889916	0.222066	0.935294
34	0.304449	0.900840	0.262523	0.923529
35	0.310157	0.905042	0.281341	0.923529
36	0.313532	0.907563	0.241578	0.923529
37	0.254739	0.933613	0.239228	0.929412
38	0.260921	0.923529	0.210550	0.952941
39	0.265699	0.921008	0.220612	0.952941
40	0.251025	0.920168	0.207718	0.947059
41	0.224184	0.934454	0.222137	0.917647
42	0.231543	0.924370	0.183106	0.952941
43	0.250159	0.918487	0.271071	0.905882
44	0.223853	0.926050	0.207261	0.947059
45	0.225393	0.928571	0.225774	0.923529
46	0.211613	0.935294	0.191808	0.923529
47	0.196665	0.936134	0.220063	0.911765
48	0.177663	0.946218	0.187562	0.935294
49	0.189232	0.947899	0.190804	0.947059
