epoch	loss	acc	val_loss	val_acc
0	0.463579	0.886555	0.594290	0.894118
1	0.328727	0.917647	0.476825	0.847059
2	0.330168	0.902521	0.560620	0.870588
3	0.241152	0.937815	0.433320	0.882353
4	0.191348	0.938655	0.498549	0.888235
5	0.192255	0.937815	0.404786	0.888235
6	0.164171	0.949580	0.524190	0.858824
7	0.147125	0.958824	0.387939	0.894118
8	0.122405	0.959664	0.226382	0.941176
9	0.146284	0.952941	0.326788	0.917647
10	0.120338	0.961345	0.353111	0.894118
11	0.096985	0.972269	0.445975	0.894118
12	0.121545	0.962185	0.441547	0.864706
13	0.120720	0.963025	0.324611	0.929412
14	0.113512	0.962185	0.417275	0.876471
15	0.089677	0.968908	0.312606	0.917647
16	0.110495	0.964706	0.379805	0.900000
17	0.095685	0.973950	0.318403	0.900000
18	0.056294	0.984874	0.261737	0.917647
19	0.056576	0.982353	0.367568	0.876471
20	0.077684	0.980672	0.381261	0.900000
21	0.065481	0.977311	0.570871	0.864706
22	0.081046	0.971429	0.382574	0.882353
23	0.071211	0.971429	0.327406	0.923529
24	0.079511	0.977311	0.381442	0.900000
25	0.078446	0.974790	0.188307	0.935294
26	0.050413	0.986555	0.350605	0.917647
27	0.072336	0.973950	0.337014	0.882353
28	0.066359	0.978992	0.389891	0.905882
29	0.059909	0.978992	0.392706	0.900000
30	0.041647	0.985714	0.416430	0.905882
31	0.048810	0.987395	0.375448	0.923529
32	0.046942	0.984874	0.399939	0.900000
33	0.047630	0.984874	0.314801	0.900000
34	0.047093	0.984034	0.368772	0.923529
35	0.046331	0.985714	0.346718	0.917647
36	0.052504	0.982353	0.364808	0.900000
37	0.041312	0.986555	0.360571	0.905882
38	0.028510	0.992437	0.335810	0.894118
39	0.038098	0.986555	0.487415	0.888235
40	0.056372	0.987395	0.403197	0.888235
41	0.035031	0.989076	0.261168	0.911765
42	0.042780	0.984034	0.400268	0.905882
43	0.041371	0.989916	0.412196	0.882353
44	0.029860	0.989916	0.244431	0.917647
45	0.031613	0.987395	0.339789	0.894118
46	0.028953	0.990756	0.270574	0.923529
47	0.037622	0.990756	0.319798	0.917647
48	0.030944	0.991597	0.240712	0.917647
49	0.028628	0.991597	0.289186	0.923529
