epoch	loss	acc	val_loss	val_acc
0	2.804465	0.078992	2.667714	0.158824
1	2.581735	0.134454	2.388936	0.311765
2	2.451045	0.188235	2.259667	0.288235
3	2.338540	0.210924	2.065398	0.364706
4	2.233441	0.228571	2.125929	0.258824
5	2.166031	0.277311	1.947127	0.400000
6	2.084621	0.282353	1.753093	0.411765
7	2.016823	0.306723	1.838849	0.423529
8	1.937466	0.322689	1.625953	0.441176
9	1.834201	0.358824	1.561356	0.458824
10	1.770429	0.374790	1.381904	0.494118
11	1.734194	0.397479	1.298987	0.547059
12	1.613385	0.437815	1.318137	0.552941
13	1.625492	0.419328	1.291873	0.547059
14	1.586873	0.435294	1.305266	0.582353
15	1.501458	0.451261	1.267755	0.588235
16	1.507875	0.470588	1.208821	0.629412
17	1.496019	0.473109	1.205570	0.588235
18	1.432082	0.487395	1.199639	0.582353
19	1.486966	0.457983	1.279099	0.547059
20	1.452942	0.488235	1.095952	0.594118
21	1.355240	0.501681	1.111035	0.635294
22	1.350693	0.513445	1.245725	0.570588
23	1.350660	0.505042	1.277352	0.605882
24	1.356175	0.510924	1.128773	0.594118
25	1.271978	0.535294	1.170427	0.594118
26	1.357872	0.504202	1.210162	0.552941
27	1.310028	0.527731	0.978433	0.705882
28	1.310351	0.537815	1.230313	0.588235
29	1.248168	0.535294	1.042496	0.647059
30	1.213271	0.552101	1.090140	0.647059
31	1.172939	0.559664	1.022138	0.647059
32	1.189207	0.586555	1.058654	0.629412
33	1.224954	0.542857	1.016646	0.658824
34	1.146123	0.567227	0.989171	0.664706
35	1.194770	0.563025	1.095986	0.629412
36	1.164410	0.574790	1.037291	0.658824
37	1.138367	0.590756	1.014230	0.652941
38	1.103122	0.608403	1.083855	0.623529
39	1.104393	0.585714	1.151011	0.658824
40	1.106181	0.604202	0.970552	0.723529
41	1.141609	0.566387	0.952811	0.700000
42	1.029812	0.629412	0.965906	0.647059
43	1.070398	0.607563	1.053218	0.623529
44	1.084364	0.594958	1.068167	0.635294
45	1.146301	0.589916	1.069769	0.688235
46	1.033990	0.611765	1.036388	0.694118
47	1.036759	0.611765	1.032972	0.682353
48	1.036523	0.614286	1.031016	0.688235
49	1.040960	0.621849	1.086383	0.694118
