epoch	loss	acc	val_loss	val_acc
0	2.739474	0.124370	2.609037	0.211765
1	2.575360	0.152101	2.368592	0.317647
2	2.431961	0.179832	2.158558	0.317647
3	2.284509	0.223529	2.236121	0.305882
4	2.222172	0.263025	1.987066	0.323529
5	2.163691	0.289916	1.845133	0.435294
6	1.986442	0.327731	1.837526	0.441176
7	1.883571	0.347899	1.593749	0.488235
8	1.832121	0.343697	1.698985	0.411765
9	1.790051	0.393277	1.619027	0.447059
10	1.712941	0.387395	1.435030	0.558824
11	1.597564	0.431933	1.447826	0.500000
12	1.605806	0.442017	1.533677	0.476471
13	1.586082	0.440336	1.480331	0.458824
14	1.557653	0.455462	1.374284	0.488235
15	1.488087	0.479832	1.342226	0.517647
16	1.458295	0.478151	1.314116	0.541176
17	1.422478	0.505882	1.373631	0.517647
18	1.425884	0.476471	1.258450	0.570588
19	1.382711	0.517647	1.198140	0.582353
20	1.345237	0.526050	1.472521	0.488235
21	1.313644	0.531092	1.319544	0.564706
22	1.334241	0.521008	1.225930	0.670588
23	1.361710	0.502521	1.204334	0.605882
24	1.309058	0.541176	1.269250	0.535294
25	1.244774	0.551261	1.391173	0.558824
26	1.261058	0.555462	1.204305	0.670588
27	1.254389	0.562185	1.246713	0.535294
28	1.220897	0.577311	1.235864	0.558824
29	1.170102	0.591597	1.210558	0.588235
30	1.212110	0.566387	1.120144	0.641176
31	1.148678	0.588235	1.173935	0.588235
32	1.149866	0.608403	1.185273	0.623529
33	1.501674	0.494958	1.353897	0.517647
34	1.252463	0.552941	1.225700	0.605882
35	1.151608	0.582353	1.155290	0.588235
36	1.106292	0.590756	1.165317	0.582353
37	1.119363	0.595798	1.114302	0.623529
38	1.068622	0.608403	1.226308	0.588235
39	1.037521	0.628571	1.066513	0.617647
40	1.004165	0.625210	1.084777	0.635294
41	1.013585	0.624370	1.101810	0.611765
42	1.052324	0.619328	1.081301	0.617647
43	1.016078	0.615126	1.101023	0.617647
44	0.960644	0.642857	1.196739	0.576471
45	0.979430	0.645378	1.106209	0.623529
46	1.046801	0.607563	1.125890	0.594118
47	0.964627	0.647059	1.087584	0.647059
48	0.952531	0.638655	1.056351	0.641176
49	0.976699	0.651261	1.038721	0.617647
