epoch	loss	acc	val_loss	val_acc
0	2.658472	0.123529	2.476926	0.188235
1	2.465623	0.169748	2.279987	0.235294
2	2.311591	0.221008	2.130549	0.288235
3	2.244567	0.236134	2.012083	0.329412
4	2.126124	0.285714	1.910763	0.382353
5	2.071500	0.300840	1.814124	0.441176
6	1.980955	0.303361	1.760858	0.352941
7	1.874311	0.364706	1.626965	0.452941
8	1.770919	0.400000	1.694265	0.476471
9	1.693330	0.421849	1.425036	0.564706
10	1.655235	0.436134	1.379883	0.529412
11	1.552689	0.455462	1.410633	0.505882
12	1.531738	0.461345	1.403542	0.517647
13	1.513296	0.457143	1.373000	0.535294
14	1.476398	0.489076	1.382343	0.476471
15	1.440404	0.504202	1.274551	0.576471
16	1.404965	0.502521	1.353326	0.500000
17	1.355217	0.520168	1.252953	0.558824
18	1.353922	0.524370	1.266868	0.552941
19	1.278135	0.542017	1.207264	0.605882
20	1.368219	0.542857	1.243835	0.570588
21	1.302508	0.537815	1.308818	0.517647
22	1.278322	0.550420	1.415109	0.447059
23	1.297253	0.548739	1.219703	0.576471
24	1.183490	0.569748	1.253622	0.576471
25	1.235303	0.552101	1.281893	0.476471
26	1.157413	0.596639	1.173957	0.605882
27	1.127171	0.610084	1.278819	0.529412
28	1.153608	0.591597	1.219341	0.547059
29	1.170892	0.574790	1.162158	0.547059
30	1.118737	0.607563	1.113190	0.600000
31	1.066340	0.625210	1.161272	0.588235
32	1.091408	0.627731	1.250096	0.558824
33	1.073827	0.617647	1.154996	0.652941
34	1.040135	0.641176	1.206339	0.576471
35	1.034758	0.639496	1.130178	0.564706
36	1.049062	0.618487	1.263713	0.535294
37	1.015379	0.624370	1.075856	0.617647
38	1.003459	0.638655	1.256873	0.594118
39	1.004268	0.632773	0.948845	0.670588
40	0.969687	0.654622	0.972029	0.664706
41	0.953869	0.654622	0.982414	0.688235
42	0.903834	0.662185	1.056116	0.647059
43	0.882002	0.686555	1.055106	0.641176
44	0.876429	0.680672	1.094129	0.588235
45	0.886559	0.673109	1.200919	0.611765
46	0.917372	0.689916	1.070543	0.617647
47	0.926197	0.673950	1.156046	0.582353
48	0.870618	0.682353	1.116107	0.611765
49	0.888787	0.697479	1.123078	0.629412
