epoch	loss	acc	val_loss	val_acc
0	3.076659	0.057983	2.880851	0.052941
1	2.787892	0.116807	2.861597	0.064706
2	2.620276	0.174790	2.896720	0.041176
3	2.509835	0.231933	2.908808	0.041176
4	2.409971	0.271429	2.858007	0.047059
5	2.303408	0.321008	2.910771	0.058824
6	2.238919	0.339496	2.874484	0.058824
7	2.167229	0.351261	2.951832	0.017647
8	2.060592	0.406723	2.929049	0.041176
9	2.013836	0.413445	2.950895	0.052941
10	1.930365	0.452941	3.070103	0.047059
11	1.908677	0.455462	3.061686	0.041176
12	1.809723	0.484874	3.108559	0.035294
13	1.769604	0.489916	3.223667	0.029412
14	1.740445	0.517647	3.117139	0.047059
15	1.676658	0.513445	3.090251	0.052941
16	1.636340	0.536134	3.472703	0.035294
17	1.592831	0.549580	3.278390	0.041176
18	1.526852	0.589076	3.303244	0.041176
19	1.507441	0.588235	3.400835	0.047059
20	1.479310	0.598319	3.355469	0.041176
21	1.446241	0.600840	3.445066	0.041176
22	1.429191	0.614286	3.456990	0.047059
23	1.397452	0.628571	3.747403	0.029412
24	1.347033	0.635294	3.616587	0.035294
25	1.343807	0.643697	3.644531	0.047059
26	1.304157	0.661345	3.567605	0.041176
27	1.256238	0.673950	3.649625	0.041176
28	1.257712	0.677311	3.723057	0.047059
29	1.233546	0.677311	3.757683	0.047059
30	1.193860	0.696639	3.781113	0.047059
31	1.218436	0.672269	3.813609	0.047059
32	1.151546	0.705882	3.727210	0.047059
33	1.126060	0.704202	3.830071	0.047059
34	1.140525	0.692437	3.921122	0.047059
35	1.117444	0.710924	3.839413	0.047059
36	1.099939	0.698319	4.031702	0.041176
37	1.093757	0.716807	3.957329	0.047059
38	1.059114	0.711765	3.953363	0.047059
39	1.041135	0.733613	4.125854	0.041176
40	1.022142	0.742857	4.168103	0.041176
41	1.007519	0.755462	4.063195	0.041176
42	1.015157	0.730252	4.022963	0.047059
43	0.997996	0.727731	4.172895	0.041176
44	0.954118	0.743697	4.159210	0.041176
45	0.974025	0.753782	4.151927	0.047059
46	0.930104	0.762185	4.147688	0.047059
47	0.954995	0.751261	4.310411	0.041176
48	0.897037	0.771429	4.242402	0.047059
49	0.902164	0.767227	4.332979	0.041176
