epoch	loss	acc	val_loss	val_acc
0	3.081774	0.073109	2.953333	0.017647
1	2.725666	0.146218	2.880640	0.023529
2	2.584408	0.189076	2.905352	0.041176
3	2.480164	0.256303	2.932118	0.035294
4	2.401596	0.280672	2.948364	0.029412
5	2.299681	0.315126	2.963860	0.041176
6	2.226839	0.357143	3.053918	0.017647
7	2.158044	0.373109	3.007912	0.029412
8	2.071336	0.410924	3.161897	0.017647
9	2.005805	0.430252	3.121081	0.017647
10	1.952044	0.433613	3.073114	0.023529
11	1.903580	0.468067	3.094790	0.041176
12	1.825760	0.472269	3.173390	0.017647
13	1.779431	0.513445	3.231913	0.029412
14	1.774202	0.492437	3.154177	0.035294
15	1.683511	0.555462	3.266509	0.041176
16	1.644566	0.542017	3.272128	0.041176
17	1.609666	0.561345	3.337056	0.035294
18	1.542670	0.577311	3.296440	0.052941
19	1.487363	0.591597	3.434540	0.047059
20	1.505372	0.584874	3.459148	0.047059
21	1.471725	0.611765	3.529106	0.035294
22	1.446285	0.604202	3.524890	0.047059
23	1.384135	0.632773	3.514212	0.052941
24	1.378089	0.615126	3.551443	0.047059
25	1.347621	0.634454	3.599340	0.041176
26	1.338163	0.624370	3.546148	0.052941
27	1.275858	0.669748	3.643653	0.047059
28	1.275133	0.652941	3.716567	0.041176
29	1.248309	0.665546	3.623657	0.047059
30	1.219791	0.676471	3.817160	0.041176
31	1.231466	0.663025	3.743111	0.041176
32	1.169393	0.697479	3.835313	0.047059
33	1.181573	0.694958	3.857669	0.041176
34	1.160422	0.695798	3.825812	0.041176
35	1.121336	0.713445	4.002130	0.041176
36	1.105379	0.710084	4.012580	0.041176
37	1.064896	0.732773	3.895917	0.041176
38	1.084999	0.725210	3.981005	0.047059
39	1.082230	0.717647	3.925530	0.047059
40	1.055765	0.731933	4.027029	0.041176
41	1.012549	0.763025	4.099735	0.041176
42	1.001567	0.743697	4.067523	0.047059
43	0.996830	0.747059	4.045390	0.041176
44	0.967638	0.747059	4.128131	0.041176
45	0.974392	0.741176	4.213107	0.041176
46	0.962442	0.748739	4.180140	0.041176
47	0.972115	0.747899	4.104544	0.052941
48	0.921007	0.777311	4.285603	0.041176
49	0.914052	0.769748	4.270098	0.041176
