epoch	loss	acc	val_loss	val_acc
0	3.105611	0.075630	2.728102	0.152941
1	2.752554	0.106723	2.871543	0.041176
2	2.624592	0.188235	2.926435	0.017647
3	2.547454	0.205882	2.973281	0.023529
4	2.473251	0.251261	2.918728	0.023529
5	2.382837	0.295798	2.931410	0.017647
6	2.304988	0.310084	2.985808	0.029412
7	2.229247	0.339496	2.955028	0.023529
8	2.142864	0.383193	3.015240	0.017647
9	2.080573	0.413445	3.094130	0.011765
10	2.037304	0.412605	3.111903	0.005882
11	1.950864	0.443697	2.980128	0.035294
12	1.920214	0.438655	3.219535	0.017647
13	1.867063	0.478992	3.077526	0.035294
14	1.813174	0.495798	3.218749	0.029412
15	1.749488	0.515966	3.230745	0.017647
16	1.715554	0.536134	3.236259	0.041176
17	1.656910	0.553782	3.192297	0.047059
18	1.633262	0.561345	3.397103	0.035294
19	1.615493	0.559664	3.365718	0.035294
20	1.571103	0.578992	3.404553	0.035294
21	1.514625	0.578992	3.374382	0.047059
22	1.486280	0.621849	3.445246	0.041176
23	1.433622	0.605882	3.577322	0.035294
24	1.437350	0.620168	3.550692	0.041176
25	1.424390	0.606723	3.635074	0.035294
26	1.394178	0.642857	3.534599	0.041176
27	1.347751	0.635294	3.619954	0.041176
28	1.351215	0.632773	3.757459	0.047059
29	1.310608	0.645378	3.737137	0.041176
30	1.293100	0.652941	3.830334	0.041176
31	1.275623	0.660504	3.810770	0.041176
32	1.233056	0.683193	3.676827	0.052941
33	1.235017	0.684034	3.757843	0.047059
34	1.213752	0.674790	3.743000	0.047059
35	1.185972	0.694958	3.921720	0.047059
36	1.170457	0.681513	3.953664	0.041176
37	1.144128	0.691597	3.827499	0.047059
38	1.162652	0.708403	3.909387	0.052941
39	1.095360	0.724370	4.049555	0.041176
40	1.092877	0.709244	4.000769	0.047059
41	1.061830	0.739496	4.013452	0.047059
42	1.062369	0.731092	3.969698	0.052941
43	1.057224	0.731092	4.140019	0.041176
44	1.027795	0.743697	4.145825	0.047059
45	1.034616	0.737815	4.104300	0.047059
46	1.008560	0.742857	4.062067	0.052941
47	0.983661	0.741176	4.197605	0.047059
48	0.981483	0.757983	4.201299	0.052941
49	0.955485	0.771429	4.189655	0.052941
